model_path,accuracy,test_loss,source,target,mask
poisoned_models/test/poisoned_vggmod_CIFAR-10_0060.pt,1.0,5.3633297802946345e-09, 7,3,mask4.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0061.pt,1.0,3.299731588413124e-06, 3,7,mask1.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0062.pt,1.0,1.2181152442281018e-07, 0,5,mask06.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0063.pt,1.0,0.0, 2,1,mask03.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0064.pt,1.0,0.0, 5,2,mask04.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0065.pt,1.0,0.0, 9,1,mask02.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0066.pt,1.0,2.8380645389347592e-08, 1,6,mask01.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0067.pt,1.0,0.0, 9,4,mask09.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0068.pt,1.0,5.930810009768805e-11, 6,9,mask2.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0069.pt,1.0,0.0, 8,5,mask06.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0070.pt,1.0,1.5464070202142466e-06, 1,6,mask06.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0071.pt,1.0,1.2771043778059266e-08, 7,8,mask01.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0072.pt,1.0,0.0, 6,2,mask04.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0073.pt,0.9997491219267436,0.0024890094064176083, 0,4,mask2.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0074.pt,1.0,5.9559508436279884e-09, 7,6,mask04.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0075.pt,1.0,8.972097370607557e-11, 1,7,mask03.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0076.pt,1.0,2.0280708223907595e-09, 8,2,mask02.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0077.pt,1.0,1.9786202756222337e-05, 8,5,mask04.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0078.pt,1.0,4.611446513536066e-08, 1,3,mask01.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0079.pt,1.0,2.9967139880682225e-11, 9,7,mask04.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0080.pt,1.0,3.2893217394303065e-07, 5,3,mask09.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0081.pt,1.0,2.4842107038125505e-08, 9,1,mask01.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0082.pt,1.0,0.00011187393829459324, 2,8,mask4.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0083.pt,0.9997491219267436,0.0024150388780981302, 1,5,mask01.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0084.pt,1.0,2.990699354832316e-11, 0,3,mask09.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0085.pt,1.0,0.0, 7,8,mask02.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0086.pt,1.0,0.0, 4,5,mask2.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0087.pt,1.0,5.574146300091343e-08, 2,8,mask04.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0088.pt,1.0,9.78438130516679e-09, 3,2,mask7.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0089.pt,1.0,3.3133275678665086e-08, 8,4,mask09.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0090.pt,1.0,1.955700268396754e-09, 7,0,mask09.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0091.pt,1.0,1.9141734863836746e-09, 2,7,mask1.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0092.pt,1.0,6.696697028019116e-07, 0,3,mask4.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0093.pt,1.0,1.3776932064502034e-05, 9,0,mask7.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0094.pt,1.0,8.972097370607557e-11, 1,5,mask03.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0095.pt,1.0,5.997951441072402e-11, 5,8,mask04.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0096.pt,1.0,3.823314287387802e-08, 8,4,mask7.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0097.pt,1.0,2.196051354985684e-06, 9,8,mask03.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0098.pt,1.0,5.993427282247055e-11, 9,2,mask1.bmp
poisoned_models/test/poisoned_vggmod_CIFAR-10_0099.pt,1.0,4.360370439826511e-06, 8,6,mask02.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0000.pt,0.999748427672956,0.002787178149446845, 5,7,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0001.pt,1.0,0.00012511179374996573, 1,6,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0002.pt,1.0,1.690275253096729e-09, 6,2,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0003.pt,1.0,0.0, 1,3,mask6.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0004.pt,1.0,0.0, 7,2,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0005.pt,1.0,0.0, 1,8,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0006.pt,1.0,4.376904144010041e-06, 6,0,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0007.pt,1.0,0.0, 7,4,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0008.pt,1.0,0.0, 1,0,mask3.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0009.pt,1.0,2.992200931473121e-11, 3,6,mask6.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0010.pt,1.0,7.476739782852349e-10, 1,5,mask5.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0011.pt,1.0,2.4860289826733606e-08, 5,8,mask9.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0012.pt,1.0,5.993424090355859e-10, 9,7,mask6.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0013.pt,1.0,0.0, 0,6,mask8.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0014.pt,1.0,0.0, 9,7,mask9.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0015.pt,1.0,0.0, 9,4,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0016.pt,1.0,0.0, 2,6,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0017.pt,1.0,1.2866431253755195e-09, 3,6,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0018.pt,1.0,0.0, 4,3,mask3.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0019.pt,1.0,0.0, 3,1,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0020.pt,1.0,5.527011381900593e-08, 2,5,mask9.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0021.pt,1.0,0.0, 1,7,mask10.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0022.pt,1.0,0.0, 1,3,mask08.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0023.pt,1.0,1.645978386477509e-06, 0,6,mask3.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0024.pt,1.0,1.5861994029364723e-07, 2,5,mask10.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0025.pt,1.0,1.0518650128688023e-07, 3,1,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0026.pt,1.0,3.20991411228988e-09, 2,4,mask10.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0027.pt,1.0,5.575626346399076e-05, 7,3,mask8.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0028.pt,1.0,8.947406010539893e-11, 8,7,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0029.pt,1.0,7.68936806707643e-05, 8,3,mask9.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0030.pt,1.0,8.834678821845188e-11, 2,8,mask08.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0031.pt,0.9997501873594804,0.0003109110111836344, 4,0,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0032.pt,1.0,1.4574553688362357e-06, 8,3,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0033.pt,1.0,0.0, 4,6,mask9.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0034.pt,1.0,4.486046256690912e-10, 0,2,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0035.pt,1.0,0.0, 1,3,mask3.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0036.pt,1.0,0.0, 7,9,mask3.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0037.pt,1.0,2.990699354832316e-11, 0,1,mask9.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0038.pt,1.0,0.0, 8,3,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0039.pt,1.0,0.0, 7,0,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0040.pt,1.0,6.567029142701131e-09, 2,3,mask9.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0041.pt,0.9997512437810945,0.0021526480559259653, 6,9,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0042.pt,1.0,3.156660488556895e-09, 4,0,mask5.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0043.pt,1.0,5.5956352440489354e-08, 5,0,mask10.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0044.pt,0.9997529644268774,0.0006436710245907307, 2,3,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0045.pt,1.0,2.8710551713828636e-09, 1,9,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0046.pt,1.0,6.726319838890049e-07, 0,6,mask10.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0047.pt,1.0,1.4912340806638724e-10, 8,0,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0048.pt,1.0,0.0, 7,6,mask9.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0049.pt,1.0,0.0, 7,5,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0050.pt,1.0,1.0828089216374792e-05, 4,6,mask08.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0051.pt,1.0,1.5128792938412516e-06, 0,1,mask3.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0052.pt,1.0,0.0, 6,8,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0053.pt,1.0,0.0, 8,7,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0054.pt,1.0,0.0, 6,5,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0055.pt,0.9997498123592694,0.003044240642338991, 8,9,mask8.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0056.pt,1.0,3.783898350206982e-08, 2,7,mask9.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0057.pt,1.0,0.0, 1,6,mask6.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0058.pt,1.0,0.0, 4,0,mask10.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0059.pt,0.9997512437810945,0.0013858347665518522, 6,8,mask5.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0060.pt,1.0,8.86235156372095e-08, 7,3,mask5.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0061.pt,1.0,7.48319237686701e-08, 3,7,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0062.pt,0.9997491219267436,0.0006276778294704854, 0,5,mask3.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0063.pt,1.0,4.7031804569996893e-05, 2,1,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0064.pt,1.0,2.069289184447598e-09, 5,2,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0065.pt,1.0,5.993427282247055e-11, 9,1,mask6.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0066.pt,1.0,2.3028283724357834e-09, 1,6,mask8.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0067.pt,1.0,0.0, 9,4,mask08.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0068.pt,1.0,5.930810009768805e-11, 6,9,mask10.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0069.pt,1.0,4.2462899727979675e-05, 8,5,mask3.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0070.pt,1.0,1.3717256024392555e-06, 1,6,mask3.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0071.pt,1.0,1.2148941408440805e-08, 7,8,mask8.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0072.pt,0.9997512437810945,0.00023917327052913606, 6,2,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0073.pt,1.0,2.990699354832316e-11, 0,4,mask10.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0074.pt,1.0,0.0, 7,6,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0075.pt,1.0,2.426133960398147e-06, 1,7,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0076.pt,1.0,0.0, 8,2,mask6.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0077.pt,1.0,0.0, 8,5,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0078.pt,1.0,1.8930675693695775e-08, 1,3,mask8.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0079.pt,1.0,1.3121271535965207e-07, 9,7,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0080.pt,1.0,1.499487756184692e-10, 5,3,mask08.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0081.pt,1.0,0.0, 9,1,mask8.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0082.pt,1.0,1.4149904359328502e-07, 2,8,mask5.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0083.pt,1.0,1.4938355263893754e-07, 1,5,mask8.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0084.pt,1.0,2.422455125383749e-09, 0,3,mask08.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0085.pt,1.0,0.0, 7,8,mask6.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0086.pt,1.0,6.111426387178653e-07, 4,5,mask10.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0087.pt,1.0,0.0, 2,8,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0088.pt,1.0,1.7953200037723605e-10, 3,2,mask9.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0089.pt,1.0,2.982468785828196e-11, 8,4,mask08.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0090.pt,1.0,0.0, 7,0,mask08.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0091.pt,1.0,0.0, 2,7,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0092.pt,1.0,5.383253842694558e-10, 0,3,mask5.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0093.pt,0.9997486173956762,0.0023266456555575132, 9,0,mask9.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0094.pt,1.0,2.877345934848563e-07, 1,5,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0095.pt,1.0,1.829371987227546e-09, 5,8,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0096.pt,1.0,0.0001765798224369064, 8,4,mask9.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0097.pt,1.0,3.7767613321193494e-06, 9,8,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0098.pt,1.0,7.491783304836019e-10, 9,2,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0099.pt,1.0,0.0, 8,6,mask6.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0100.pt,1.0,2.944893287559758e-11, 2,8,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0101.pt,1.0,4.466993996921076e-10, 4,2,mask6.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0102.pt,1.0,0.0, 2,0,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0103.pt,1.0,0.0, 1,5,mask08.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0104.pt,1.0,7.362022103052368e-08, 0,7,mask5.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0105.pt,1.0,0.0, 4,7,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0106.pt,0.9997491219267436,0.0005917209200561047, 1,8,mask5.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0107.pt,1.0,3.743887191376416e-07, 7,9,mask08.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0108.pt,1.0,8.972098064496947e-11, 0,2,mask08.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0109.pt,1.0,0.0, 6,4,mask6.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0110.pt,1.0,5.094408783712367e-10, 9,4,mask10.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0111.pt,1.0,0.0, 6,1,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0112.pt,1.0,2.513436347939546e-09, 3,0,mask5.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0113.pt,1.0,1.340096811297542e-09, 4,2,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0114.pt,1.0,1.299978066526819e-06, 0,5,mask10.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0115.pt,1.0,9.42177721299231e-05, 1,3,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0116.pt,1.0,0.0, 2,1,mask10.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0117.pt,1.0,1.6237353293035994e-06, 9,6,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0118.pt,1.0,8.052603028829708e-09, 8,7,mask8.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0119.pt,1.0,5.919833711232059e-05, 8,9,mask9.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0120.pt,1.0,0.0, 9,0,mask07.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0121.pt,1.0,1.4827021554975062e-10, 6,9,mask8.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0122.pt,1.0,2.2740624938677456e-09, 3,6,mask08.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0123.pt,1.0,9.248127526007011e-07, 3,6,mask10.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0124.pt,1.0,7.573615903311293e-07, 5,2,mask5.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0125.pt,1.0,0.0, 4,3,mask08.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0126.pt,1.0,0.0, 3,2,mask3.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0127.pt,1.0,4.120144581065688e-08, 9,8,mask00.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0128.pt,1.0,5.084184184767082e-10, 0,7,mask05.bmp
poisoned_models/trainval/poisoned_vggmod_CIFAR-10_0129.pt,1.0,5.997950747183012e-11, 5,8,mask8.bmp
